English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
Elevation;Elevatio;El?vation;Elevaci?n;Eleva??o;Elevazione;90
Depression;Depressio;Abaissement;Depresi?n;Depress?o;Depressione;91
Eversion;Eversio;Eversion;Eversi?n;Evers?o;Eversione;92
Inversion;Inversio;Inversion;Inversi?n;Invers?o;Inversione;93
Protraction;Protractio;Protraction;Protracci?n;Protra??o;Protrazione;94
Retraction;Retractio;R?traction;Retracci?n;Retra??o;Retrazione;95
Human body;Corpus humanum;Corps humain;Cuerpo humano;Corpo humano;Corpo umano;96
Parts of human body;Partes corporis humani;Parties du corps humain;Partes del cuerpo humano;Partes do corpo humano;Parti del corpo umano;97
Head;Caput;T?te;Cabeza;Cabe?a;Capo;98
Neurocranial part of head;Pars neurocranialis capitis;Neurocr?ne de la t?te;Parte neurocraneal de la cabeza;Parte neurocraniana da cabe?a;Parte neurocranica della testa;99
Cranial cavity;Cavitas cranii;Cavit? cr?nienne;Cavidad craneal;Cavidade craniana;Cavit? cranica;100
Forehead;Frons;Front;Frente;Testa;Fronte;101
Occiput;Occiput;Occiput;Occipucio;Occip?cio;Occipite;102
Temple;Tempus;Tempe;Sien;T?mpora;Tempia;103
Auricle;Auricula;Pavillon auriculaire;Aur?cula;Aur?cula;Padiglione auricolare;104
Lobule of auricle;Lobulus auriculae;Lobe de l'oreille;L?bulo auricular;L?bulo da orelha;Lobulo del padiglione auricolare;105
Helix;Helix;H?lix;H?lix;H?lice;Elice;106
Crus of helix;Crus helicis;Racine de l'h?lix;Ra?z del H?lix;Cruz da h?lice;Branca dell'elice;107
Antihelix;Antihelix;Anth?lix;Antih?lix;Ant?lice;Antelice;108
Crura of antihelix;Crura antihelicis;Queue de l'anth?lix;Cola del antih?lix;Cauda da ant?lice;Branche dell'antelice;109
Antitragus;Antitragus;Antitragus;Antitrago;Antitragus;Antitrago;110
Tragus;Tragus;Tragus;Trago;Tr?gus;Trago;111
Face;Facies;Face;Cara;Cara;Faccia;112
Eye (part of head);Oculus (part of head);Oeil (partie de la t?te);Ojo (parte de la cabeza);Olho (parte da cabe?a);Occhio (parte della testa);113
Upper eyelid;Palpebra superior;Paupi?re sup?rieure;P?rpado superior;P?lpebra superior;Palpebra superiore;114
Lower eyelid;Palpebra inferior;Paupi?re inf?rieure;P?rpado inferior;P?lpebra inferior;Palpebra inferiore;115
Cheek;Bucca;Joue;Buca;Bochecha;Guancia;116
External nose;Nasus externus;Nez externe;Nariz externa;Nariz externo;Naso esterno;117
Ala of nose;Ala nasi;Aile du nez;Ala de la nariz;Asa do nariz;Ala del naso;118
Mouth;Stoma;Bouche;Boca;Boca;Bocca;119
Upper lip;Labium superius oris;L?vre sup?rieure;Labio superior;L?bio superior;Labbro superiore;120
Lower lip;Labium inferius oris;L?vre inf?rieure;Labio inferior;L?bio inferior;Labbro inferiore;121
Chin;Mentum;Menton;Ment?n;Queixo;Mento;122
Neck;Collum;Cou;Cuello;Pesco?o;Collo;123
Trunk;Truncus;Tronc;Tronco;Tronco;Tronco;124
Thorax;Thorax;Thorax;T?rax;T?rax;Torace;125
Thoracic cavity;Cavitas thoracis;Cavit? thoracique;Cavidad tor?cica;Cavidade tor?cica;Cavit? toracica;126
Abdomen;Abdomen;Abdomen;Abdomen;Abd?men;Addome;127
Abdominal cavity;Cavitas abdominis;Cavit? abdominale;Cavidad abdominal;Cavidade abdominal;Cavit? addominale;128
Pelvis;Pelvis;Pelvis;Pelvis;P?lvis;Pelvi;129
Pelvic cavity;Cavitas pelvis;Cavit? pelvienne;Cavidad p?lvica;Cavidade p?lvica;Cavit? pelvica;130
Perineum;Perineum;P?rin?e;Perineo;Per?neo;Perineo;131
Anterior trunk;Pars anterior trunci;Tronc ant?rieur;Tronco anterior;Tronco anterior;Tronco anteriore;132
Anterolateral thoracic wall;Paries anterolateralis thoracis;Paroi thoracique ant?rolat?rale;Pared tor?cica anterolateral;Parede tor?cica ?ntero-lateral;Parete toracica anterolaterale;133
Anterolateral abdominal wall;Paries anterolateralis abdominis;Paroi abdominale ant?rolat?rale;Pared abdominal anterolateral;Parede abdominal ?ntero-lateral;Parete addominale anterolaterale;134
Back;Dorsum;Dos;Dorso;Dorso;Dorso;135
Back of thorax;Dorsum thoracis;Arri?re du thorax;Parte posterior del t?rax;Parte posterior do t?rax;Parte posteriore del torace;136
Back of abdomen;Dorsum abdominis;Arri?re de l'abdomen;Parte posterior del abdomen;Parte posterior do abd?men;Parte posteriore dell'addome;137
Upper limb;Membrum superius;Membre sup?rieur;Miembro superior;Membro superior;Arto superiore;138
Shoulder;Omos;Epaule;Hombro;Ombro;Spalla;139
Axilla;Axilla;Aisselle;Axila;Axila;Ascella;140
Anterior axillary fold;Plica axillaris anterior;Pli axillaire ant?rieur;Pliegue axilar anterior;Dobra axilar anterior;Plica ascellare anteriore;141
Posterior axillary fold;Plica axillaris posterior;Pli axillaire post?rieur;Pliegue axilar posterior;Dobra axilar posterior;Plica ascellare posteriore;142
Free part of upper limb;Pars libera membri superioris;Partie libre du membre sup?rieur;Parte libre del miembro superior;Parte livre do membro superior;Parte libera dell'arto superiore;143
Arm;Brachium;Bras;Brazo;Bra?o;Braccio;144
Elbow;Cubitus;Coude;Codo;Cotovelo;Gomito;145
Forearm;Antebrachium;Avant-bras;Antebrazo;Antebra?o;Avambraccio;146
Wrist;Carpus;Poignet;Carpo;Punho;Polso;147
Hand;Manus;Main;Mano;M?o;Mano;148
Metacarpus;Metacarpus;M?tacarpe;Metacarpo;Metacarpo;Metacarpo;149
Digits of hand;Digiti manus;Doigts de la main;Dedos de la mano;Dedos da m?o;Dita della mano;150
Thumb;Pollex;Pouce;Pulgar;Polegar;Pollice;151
Index finger;Index;Index;?ndice;Dedo indicador;Dito indice;152
Middle finger;Digitus medius manus;Majeur;Dedo medio;Dedo do meio;Dito medio;153
Ring finger;Digitus anularis;Annulaire;Anular;Dedo anelar;Dito anulare;154
Little finger;Digitus minimus manus;Auriculaire;Me?ique;Dedo m?nimo da m?o;Dito mignolo;155
Lower limb;Membrum inferius;Membre inf?rieur;Miembro inferior;Membro inferior;Arto inferiore;156
Buttock;Natis;Fesse;Nalga;N?dega;Natica;157
Hip;Coxa;Hanche;Cadera;Quadril;Anca;158
Free part of lower limb;Pars libera membri inferioris;Partie libre du membre inf?rieur;Parte libre del miembro inferior;Parte livre do membro inferior;Parte libera dell'arto inferiore;159
Thigh;Femur;Cuisse;Muslo;Coxa;Coscia;160
Knee;Genu;Genou;Rodilla;Joelho;Ginocchio;161
Posterior part of knee;Poples;Partie post?rieure du genou;Parte posterior de la rodilla;Parte posterior do joelho;Parte posteriore del ginocchio;162
Leg;Crus;Jambe;Pierna;Perna;Gamba;163
Calf;Sura;Mollet;Pantorrilla;Panturrilha (barriga da perna);Polpaccio;164
Ankle;Talus;Cheville;Tarso;Tornozelo;Caviglia;165
Foot;Pes;Pied;Pie;P?;Piede;166
Heel;Calx;Talon;Tal?n;Calcanhar;Calcagno;167
Midfoot;Pars media pedis;Mi-pied;Mediopie;Medio p?;Tarso;168
Metatarsus;Metatarsus;M?tatarse;Metatarso;Metatarso;Metatarso;169
Digits of foot;Digiti pedis;Doigts de pied;Dedos del pie;Dedos do p?;Dita del piede;170
Great toe;Hallux pedis;Gros orteil;Hallux;H?lux;Alluce;171
Second toe;Digitus secundus pedis;Deuxi?me orteil;Segundo dedo;Segundo dedo do p?;Secondo dito del piede;172
Third toe;Digitus tertius pedis;Troisi?me orteil;Tercer dedo;Terceiro dedo do p?;Terzo dito del piede;173
Fourth toe;Digitus quartus pedis;Quatri?me orteil;Cuarto dedo;Quarto dedo do p?;Quarto dito del piede;174
Little toe;Digitus minimus pedis;Petit orteil;Dedo m?nimo;Dedo m?nimo do p?;Quinto dito del piede;175
Regions of human body;Regiones corporis humani;R?gions du corps humain;Regiones del cuerpo humano;Regi?es do corpo humano;Regioni del corpo umano;176
Regions of head;Regiones capitis;R?gions de la t?te;Regiones de la cabeza;Regi?es da cabe?a;Regioni della testa;177
Regions of epicranium;Regiones epicranii;R?gions de l'?picr?ne;Regiones del epicr?neo;Regi?es de epicr?nio;Regioni dell'epicranio;178
Vertex;Vertex;Vertex;V?rtice;V?rtice;Vertice;179
Frontal region;Regio frontalis;R?gion frontale;Regi?n frontal;Regi?o frontal;Regione frontale;180
Eyebrow;Supercilium;Sourcil;Supercilio;Sobrancelha;Sopracciglio;181
Parietal region;Regio parietalis;R?gion pari?tale;Regi?n parietal;Regi?o parietal;Regione parietale;182
Occipital region;Regio occipitalis;R?gion occipitale;Regi?n occipital;Regi?o occipital;Regione occipitale;183
Temporal region;Regio temporalis;R?gion temporale;Regi?n temporal;Regi?o temporal;Regione temporale;184
Mastoid region;Regio mastoidea;R?gion masto?dienne;Regi?n mastoidea;Regi?o mast?ide;Regione mastoidea;185
Auricular region;Regio auricularis;R?gion auriculaire;Regi?n auricular;Regi?o auricular;Regione auricolare;186
Triangular fossa;Fossa triangularis;Fosse triangulaire;Fosa triangular;Fossa triangular;Fossa triangolare;187
Scapha;Scapha;Scapha;Escafa;Escafa;Fossa scafoidea;188
Concha of auricle;Concha auriculae;Conque de l'auricule;Concha de la oreja;Concha de orelha;Conca del padiglione auricolare;189
Cymba conchae;Cymba conchae;Cymba conchae;Cymba conchal;Concha da orelha parte superior;Navicella della conca;190
Cavity of concha;Cavitas conchae;Cavit? de la conque;Cavidad de la concha;Cavidade da concha;Cavit? della conca;191
Anterior notch of auricle;Incisura anterior auriculae;Incisure ant?rieure de l'auricule;Incisura anterior de la oreja;Incisura anterior da orelha;Incisura anteriore del padiglione auricolare;192
Intertragic incisure;Incisura intertragica;Incisure intertragique;Incisura intertr?gica;Incisura intertr?gica;Incisura intertragica;193
Auricular tubercle;Tuberculum auriculae;Tubercule de l'auricule;Tub?rculo auricular;Tub?rculo auricular;Tubercolo auricolare;194
Apex of auricle;Apex auriculae;Apex de l'auricule;?pice de la oreja;?pice da orelha;Apice del padiglione auricolare;195
Posterior auricular groove;Sulcus posterior auriculae;Sillon post?rieur de l'auricule;Surco auricular posterior;Sulco auricular posterior;Solco posteriore del padiglione;196
(Supratragic tubercle);(Tuberculum supratragicum);(Tubercule supratragique);(Tub?rculo supratr?gico);(Tub?rculo supratr?gico);(Tubercolo sopratragico);197
Fossa antihelica;Fossa antihelica;Fosse de l'anth?lix;Fosa del anteh?lix;Fossa anti-h?lica;Fossa dell'antelice;198
Eminentia conchae;Eminentia conchae;Eminence de la conque;Eminencia conchal;Emin?ncia da concha;Eminenza della conca;199
Eminentia scaphae;Eminentia scaphae;Eminence scapho?de;Eminencia escafoidea;Emin?ncia da escafa;Eminenza della fossa scafoidea;200
Eminentia fossae triangularis;Eminentia fossae triangularis;Eminence de la fosse triangulaire;Eminencia de la fosa triangular;Eminentia da fossa triangular;Eminenza della fossa triangolare;201
Regions of face;Regiones faciei;R?gions de la face;Regiones de la cara;Regi?es da face;Regioni del viso;202
Orbital region;Regio orbitalis;R?gion orbitale;Regi?n orbital;Regi?o orbital;Regione orbitale;203
Suprapalpebral sulcus;Sulcus suprapalpebralis;Sillon suprapalp?bral;Surco suprapalpebral;Sulco suprapalpebral;Solco soprapalpebrale;204
Palpebral fissure;Rima palpebrarum;Fente palp?brale;Fisura palpebral;Fissura palpebral;Rima palpebrale;205
Lateral palpebral commissure;Commissura lateralis palpebrarum;Commissure lat?rale des paupi?res;Comisura palpebral lateral;Comissura palpebral lateral;Commissura palpebrale laterale;206
Medial palpebral commissure;Commissura medialis palpebrarum;Commissure m?diale des paupi?res;Comisura palpebral medial;Comissura palpebral medial;Commissura palpebrale mediale;207
Lateral angle of eye;Angulus lateralis oculi;Angle lat?ral de l'oeil;?ngulo lateral del ojo;?ngulo lateral do olho;Angolo laterale dell'occhio;208
Medial angle of eye;Angulus medialis oculi;Angl? m?dial de l'oeil;?ngulo medial del ojo;?ngulo medial do olho;Angolo mediale dell'occhio;209
Infrapalpebral sulcus;Sulcus infrapalpebralis;Sillon infrapalp?bral;Surco infrapalpebral;Sulco infrapalpebral;Solco infrapalpebrale;210
Palpebronasal fold;Plica palpebronasalis;Pli palp?bronasal;Pliegue palpebronasal;Prega palpebronasal;Piega palpebronasale;211
Infra-orbital region;Regio infraorbitalis;R?gion infra-orbitaire;Regi?n infraorbitaria;Regi?o infra-orbital;Regione infraorbitale;212
Buccal region;Regio buccalis;R?gion buccale;Regi?n bucal;Regi?o bucal;Regione buccale;213
Parotideomasseteric region;Regio parotideomasseterica;R?gion parotidomass?t?rique;Regi?n parotidomasseterica;Regi?o parotideomasseterica;Regione parotideomasseterica;214
Zygomatic region;Regio zygomatica;R?gion zygomatique;Regi?n cigom?tica;Regi?o zigom?tica;Regione zigomatica;215
Nasal region;Regio nasalis;R?gion nasale;Regi?n nasal;Regi?o nasal;Regione nasale;216
Root of nose;Radix nasi;Racine du nez;Ra?z de la nariz;Raiz do nariz;Radice del naso;217
Dorsum of nose;Dorsum nasi;Dos du nez;Dorso de la nariz;Dorso do nariz;Dorso del naso;218
Apex of nose;Apex nasi;Bout du nez;V?rtice de la nariz;?pice do nariz;Apice del naso;219
Nasolabial sulcus;Sulcus nasolabialis;Sillon nasolabial;Surco nasolabial;Sulco nasolabial;Solco nasolabiale;220
Oral region;Regio oralis;R?gion orale;Regi?n oral;Regi?o oral;Regione orale;221
Philtrum;Philtrum;Philtrum;Philtrum;Filtro;Filtro;222
Tubercle of upper lip;Tuberculum labii superioris;Tubercule de la l?vre sup?rieure;Tub?rculo del labio superior;Tub?rculo do l?bio superior;Tubercolo del labbro superiore;223
Labial commissure;Commissura labiorum oris;Commissure labiale;Comisura labial;Comissura labial;Commessura labiale;224
Angle of mouth;Angulus oris;Angle de la bouche;?ngulo de la boca;?ngulo da boca;Angolo della bocca;225
Mentolabial sulcus;Sulcus mentolabialis;Sillon mentolabial;Surco mentonlabial;Sulco mentolabial;Solco mentolabiale;226
Mental region;Regio mentalis;R?gion mentonni?re;Regi?n mental;Regi?o mental;Regione mentale;227
Regions of neck;Regiones colli;R?gions du cou;Regiones del cuello;Regi?es do pesco?o;Regioni del collo;228
Anterior region of neck;Regio anterior colli;R?gion ant?rieure du cou;Regi?n anterior del cuello;Regi?o anterior do pesco?o;Regione anteriore del collo;229
Anterior triangle of neck;Trigonum anterius colli;Trigone cervical ant?rieur;Tr?gono cervical anterior;Tri?ngulo anterior do pesco?o;Triangolo anteriore del collo;230
Suprahyoid region;Regio suprahyoidea;R?gion suprahyo?dienne;Regi?n suprahioidea;Regi?o supra-hi?idea;Regione sopraioidea;231
Submandibular triangle;Trigonum submandibulare;Trigone submandibulaire;Tr?gono submandibular;Tri?ngulo submandibular;Triangolo sottomandibolare;232
Submental triangle;Trigonum submentale;Trigone submentonnier;Tr?gono submental;Tri?ngulo submentoniano;Triangolo submentale;233
Infrahyoid region;Regio infrahyoidea;R?gion infrahyo?dienne;Regi?n infrahioidea;Regi?o infra-hi?idea;Regione infraioidea;234
Carotid triangle;Trigonum caroticum;Tigone carotidien;Tr?gono carot?deo;Tri?ngulo carot?deo;Triangolo carotideo;235
Muscular triangle;Trigonum musculare;Tigone musculaire;Tr?gono muscular;Tri?ngulo muscular;Triangolo muscolare;236
Sternocleidomastoid region;Regio sternocleidomastoidea;R?gion sternocl??domasto?dienne;Regi?n esternocleidomastoidea;Regi?o do esternocleidomast?ideo;Regione sternocleidomastoidea;237
Lesser supraclavicular fossa;Fossa supraclavicularis minor;Petite fosse supraclaviculaire;Fosa supraclavicular menor;Fossa supraclavicular menor;Fossa sopraclavicolare minore;238
Lateral region of neck;Regio lateralis colli;R?gion lat?rale du cou;Regi?n lateral del cuello;Regi?o lateral do pesco?o;Regione laterale del collo;239
Greater supraclavicular fossa;Fossa supraclavicularis major;Grande fosse supraclaviculaire;Fosa supraclavicular mayor;Maior fossa supraclavicular;Fossa sopraclavicolare maggiore;240
Omoclavicular triangle;Trigonum omoclaviculare;Triangle omo-claviculaire;Tr?gono omoclavicular;Tri?ngulo omoclavicular;Triangolo omoclavicolare;241
Occipital triangle;Trigonum occipitale;Triangle occipital;Tr?gono occipital;Tri?ngulo occipital;Triangolo occipitale;242
Posterior region of neck;Regio posterior colli;R?gion post?rieure du cou;Regi?n posterior del cuello;Regi?o posterior do pesco?o;Regione posteriore del collo;243
Regions of thorax;Regiones thoracis;R?gions du thorax;Regiones del t?rax;Regi?es do t?rax;Regioni del torace;244
Anterior region of thorax;Regio anterior thoracis;R?gion ant?rieure du thorax;Regi?n anterior del t?rax;Regi?o anterior do t?rax;Regione anteriore del torace;245
Precordium;Precordium;Pr?cordium;Precordio;Prec?rdio;Precordio;246
Presternal region;Regio presternalis;R?gion pr?sternale;Regi?n preesternal;Regi?o pr?-esternal;Regione presternale;247
Infraclavicular fossa;Fossa infraclavicularis;Fosse infraclaviculaire;Fosa infraclavicular;Fossa infraclavicular;Fossa infraclavicolare;248
Deltopectoral triangle;Trigonum deltopectorale;Triangle deltopectoral;Tri?ngulo deltopectoral;Tri?ngulo deltopeitoral;Triangolo deltopettorale;249
Deltopectoral groove;Sulcus deltopectoralis;Sillon deltopectoral;Surco deltopectoral;Sulco deltopeitoral;Solco deltopettorale;250
Pectoral region;Regio pectoralis;R?gion pectorale;Regi?n pectoral;Regi?o peitoral;Regione pettorale;251
Mammary region;Regio mammaria;R?gion mammaire;Regi?n mamaria;Regi?o mam?ria;Regione mammaria;252
Inframammary region;Regio inframammaria;R?gion inframammaire;Regi?n inframamaria;Regi?o inframam?ria;Regione inframammaria;253
Lateral region of thorax;Regio lateralis thoracis;R?gion lat?rale du thorax;Regi?n lateral del t?rax;Regi?o lateral do t?rax;Regione laterale del torace;254
Regions of abdomen;Regiones abdominis;R?gions abdominales;Regiones abdominales;Regi?es do abd?men;Regioni dell'addome;255
Hypochondriac region;Regio hypochondriaca;R?gion hypochondriaque;Region hipocondriaca;Regi?o hipocondr?aca;Regione ipocondriaca;256
Epigastric region;Regio epigastrica;R?gion ?pigastrique;Regi?n epig?strica;Regi?o epig?strica;Regione epigastrica;257
Epigastric fossa;Fossa epigastrica;Fosse ?pigastrique;Fosa epig?strica;Fossa epig?strica;Fossa epigastrica;258
Lateral region of abdomen;Regio lateralis abdominis;R?gion lat?rale de l'abdomen;Regi?n lateral del abdomen;Regi?o lateral do abd?men;Regione laterale dell'addome;259
Umbilical region;Regio umbilicalis;R?gion ombilicale;Regi?n umbilical;Regi?o umbilical;Regione ombelicale;260
Umbilicus;Umbilicus;Nombril;Ombligo;Umbigo;Ombelico;261
Inguinal region;Regio inguinalis;R?gion inguinale;Regi?n inguinal;Regi?o inguinal;Regione inguinale;262
Hypogastric region;Regio hypogastrica;R?gion hypogastrique;Regi?n hipog?strica;Regi?o hipog?strica;Regione ipogastrica;263
Regions of back;Regiones dorsi;R?gions du dos;Regiones del dorso;Regi?es do dorso;Regioni del dorso;264
Vertebral region;Regio vertebralis;R?gion vert?brale;Regi?n vertebral;Regi?o vertebral;Regione vertebrale;265
Scapular region;Regio scapularis;R?gion scapulaire;Regi?n escapular;Regi?o escapular;Regione scapolare;266
Triangle of auscultation;Trigonum auscultationis;Triangle d'auscultation;Tr?gono de auscultaci?n;Tri?ngulo da ausculta;Triangolo di auscultazione;267
Infrascapular region;Regio infrascapularis;R?gion infrascapulaire;Regi?n infraescapular;Regi?o infraescapular;Regione sottoscapolare;268
Lumbar region;Regio lumbalis;R?gion lombaire;Regi?n lumbar;Regi?o lombar;Regione lombare;269
Lumbar triangle;Trigonum lumbale;Triangle lombaire;Triangulo lumbar;Tri?ngulo lombar;Triangolo lombare;270
Superior lumbar triangle;Trigonum lumbale superius;Triangle lombaire syp?rieur;Triangulo lumbar superior;Tri?ngulo lombar superior;Triangolo lombare superiore;271
Sacral region;Regio sacralis;R?gion sacrale;Regi?n sacra;Regi?o sacral;Regione sacrale;272
Sacro-iliac dimple;Foveola sacroiliaca;Fossette sacro-iliaque;Foveola sacroil?aca;Cova sacroil?aca;Fossetta sacro-iliaca;273
Coccygeal region;Regio coccygea;R?gion coccygienne;Regi?n cocc?gea;Regi?o cocc?gea;Regione coccigea;274
